transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-FRAUD-0007043,MULE-HUB-8672650595,MULE-STD-9018065507,13513.24,2026-06-19T18:26:03.159534,IMPS,upi_fraud,17.465343,78.42605,17.472582,78.424398,Bank of Baroda,Bank of Baroda,DEV-MULE-46091,0.673,1,2,0.053,False
TXN-FRAUD-0007044,MULE-STD-9018065507,ACC-CASHOUT-4719734127,13053.79,2026-06-19T18:46:03.159534,IMPS,upi_fraud,17.472582,78.424398,17.46458,78.417341,IndusInd Bank,ICICI Bank,DEV-MULE-18122,0.868,1,3,0.034,True
TXN-FRAUD-0007045,ACC-VIC-8277076250,MULE-HUB-7006365648,99110.87,2026-06-13T23:11:03.159534,UPI,upi_fraud,17.46259,78.483899,17.474651,78.483767,IndusInd Bank,IndusInd Bank,DEV-MULE-79932,0.756,1,1,0.0,False
TXN-FRAUD-0007046,MULE-HUB-7006365648,MULE-STD-6944142262,93065.11,2026-06-13T23:27:03.159534,IMPS,upi_fraud,17.474651,78.483767,17.489329,78.473339,Punjab National Bank,Punjab National Bank,DEV-MULE-53412,0.745,1,2,0.061,False
TXN-FRAUD-0007047,MULE-STD-6944142262,ACC-CASHOUT-5556667396,88970.24,2026-06-13T23:46:03.159534,IMPS,upi_fraud,17.489329,78.473339,17.50066,78.471418,IndusInd Bank,Canara Bank,DEV-MULE-87249,0.935,1,3,0.044,True
TXN-FRAUD-0007048,ACC-VIC-7553299276,MULE-STD-1632880459,19941.88,2026-06-30T06:02:03.159534,UPI,upi_fraud,17.427093,78.439391,17.415063,78.435395,IndusInd Bank,Bank of Baroda,DEV-MULE-88201,0.916,1,1,0.0,False
TXN-FRAUD-0007049,MULE-STD-1632880459,ACC-CASHOUT-8201643257,19084.38,2026-06-30T06:24:03.159534,IMPS,upi_fraud,17.415063,78.435395,17.41526,78.426693,State Bank of India,IndusInd Bank,DEV-MULE-83086,0.95,1,2,0.043,True
TXN-FRAUD-0007050,ACC-VIC-2356365601,MULE-HUB-7971399399,152632.88,2026-07-23T01:14:03.159534,UPI,kyc_fraud,17.388094,78.420522,17.386548,78.426513,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-69757,0.879,1,1,0.0,False
TXN-FRAUD-0007051,MULE-HUB-7971399399,MULE-STD-3485432021,143627.54,2026-07-23T01:25:03.159534,IMPS,kyc_fraud,17.386548,78.426513,17.386447,78.412891,Union Bank of India,Canara Bank,DEV-MULE-28385,0.937,1,2,0.059,False
TXN-FRAUD-0007052,MULE-STD-3485432021,ACC-CASHOUT-5826828054,135728.03,2026-07-23T01:34:03.159534,IMPS,kyc_fraud,17.386447,78.412891,17.389589,78.404089,HDFC Bank,Punjab National Bank,DEV-MULE-50443,0.835,1,3,0.055,True
TXN-FRAUD-0007053,ACC-VIC-6633792430,MULE-STD-2355268102,55716.23,2026-09-08T06:30:03.159534,UPI,phishing,17.475635,78.442007,17.470536,78.441101,Bank of Baroda,State Bank of India,DEV-MULE-47101,0.946,1,1,0.0,False
TXN-FRAUD-0007054,MULE-STD-2355268102,MULE-STD-2263732197,52317.54,2026-09-08T06:34:03.159534,IMPS,phishing,17.470536,78.441101,17.474274,78.436649,ICICI Bank,ICICI Bank,DEV-MULE-79197,0.663,1,2,0.061,False
TXN-FRAUD-0007055,MULE-STD-2263732197,MULE-STD-5471357886,48812.27,2026-09-08T06:39:03.159534,IMPS,phishing,17.474274,78.436649,17.476303,78.438264,State Bank of India,ICICI Bank,DEV-MULE-54836,0.863,1,3,0.067,False
TXN-FRAUD-0007056,MULE-STD-5471357886,ACC-CASHOUT-9230745953,47006.21,2026-09-08T06:52:03.159534,IMPS,phishing,17.476303,78.438264,17.489178,78.447869,Canara Bank,HDFC Bank,DEV-MULE-29208,0.736,1,4,0.037,True
TXN-FRAUD-0007057,ACC-VIC-6053138511,MULE-STD-9190197115,150044.24,2026-08-19T22:28:03.159534,UPI,kyc_fraud,17.421555,78.419301,17.434922,78.424956,Union Bank of India,Punjab National Bank,DEV-MULE-41069,0.945,1,1,0.0,False
TXN-FRAUD-0007058,MULE-STD-9190197115,MULE-STD-6467215542,138790.92,2026-08-19T22:39:03.159534,IMPS,kyc_fraud,17.434922,78.424956,17.439497,78.419013,Punjab National Bank,Bank of Baroda,DEV-MULE-44763,0.898,1,2,0.075,False
TXN-FRAUD-0007059,MULE-STD-6467215542,MULE-STD-6322520473,133516.87,2026-08-19T22:50:03.159534,IMPS,kyc_fraud,17.439497,78.419013,17.442869,78.420833,Kotak Mahindra Bank,Axis Bank,DEV-MULE-42343,0.684,1,3,0.038,False
TXN-FRAUD-0007060,MULE-STD-6322520473,ACC-CASHOUT-7594193054,127508.61,2026-08-19T23:01:03.159534,IMPS,kyc_fraud,17.442869,78.420833,17.451559,78.421911,ICICI Bank,Bank of Baroda,DEV-MULE-93826,0.706,1,4,0.045,True
TXN-FRAUD-0007061,ACC-VIC-1797873234,MULE-STD-7040562787,25865.61,2026-08-19T04:10:03.159534,UPI,kyc_fraud,17.395496,78.411974,17.394805,78.408767,Bank of Baroda,State Bank of India,DEV-MULE-32661,0.904,1,1,0.0,False
TXN-FRAUD-0007062,MULE-STD-7040562787,MULE-STD-2263732197,24727.52,2026-08-19T04:15:03.159534,IMPS,kyc_fraud,17.394805,78.408767,17.405344,78.396056,Punjab National Bank,Axis Bank,DEV-MULE-33481,0.9,1,2,0.044,False
TXN-FRAUD-0007063,MULE-STD-2263732197,ACC-CASHOUT-9575663236,23342.78,2026-08-19T04:19:03.159534,IMPS,kyc_fraud,17.405344,78.396056,17.418674,78.40786,ICICI Bank,HDFC Bank,DEV-MULE-74506,0.914,1,3,0.056,True
TXN-FRAUD-0007064,ACC-VIC-8504842383,MULE-HUB-8672650595,100944.16,2026-07-20T16:09:03.159534,UPI,phishing,17.458378,78.37573,17.472212,78.372461,State Bank of India,Canara Bank,DEV-MULE-42948,0.826,1,1,0.0,False
TXN-FRAUD-0007065,MULE-HUB-8672650595,MULE-STD-7658867789,97007.34,2026-07-20T16:29:03.159534,IMPS,phishing,17.472212,78.372461,17.468481,78.380533,Kotak Mahindra Bank,Punjab National Bank,DEV-MULE-28483,0.702,1,2,0.039,False
TXN-FRAUD-0007066,MULE-STD-7658867789,MULE-STD-9284507318,92933.03,2026-07-20T16:51:03.159534,IMPS,phishing,17.468481,78.380533,17.458599,78.380174,ICICI Bank,State Bank of India,DEV-MULE-79788,0.68,1,3,0.042,False
TXN-FRAUD-0007067,MULE-STD-9284507318,ACC-CASHOUT-5975451622,86241.85,2026-07-20T17:06:03.159534,IMPS,phishing,17.458599,78.380174,17.466513,78.376422,IndusInd Bank,Axis Bank,DEV-MULE-87456,0.97,1,4,0.072,True
TXN-FRAUD-0007068,ACC-VIC-4303631689,MULE-STD-3953315788,120371.6,2026-08-23T19:02:03.159534,UPI,kyc_fraud,17.473721,78.405173,17.483651,78.395595,HDFC Bank,Axis Bank,DEV-MULE-84283,0.755,1,1,0.0,False
TXN-FRAUD-0007069,MULE-STD-3953315788,MULE-STD-5838636972,116038.22,2026-08-23T19:18:03.159534,IMPS,kyc_fraud,17.483651,78.395595,17.482868,78.393855,IndusInd Bank,Canara Bank,DEV-MULE-66492,0.938,1,2,0.036,False
TXN-FRAUD-0007070,MULE-STD-5838636972,ACC-CASHOUT-1735030237,111512.73,2026-08-23T19:32:03.159534,IMPS,kyc_fraud,17.482868,78.393855,17.475931,78.406279,ICICI Bank,Axis Bank,DEV-MULE-79639,0.852,1,3,0.039,True
TXN-FRAUD-0007071,ACC-VIC-6179701219,MULE-HUB-7954672204,272069.3,2026-07-16T04:16:03.159534,UPI,phishing,17.393533,78.385053,17.389924,78.373852,State Bank of India,IndusInd Bank,DEV-MULE-28498,0.704,1,1,0.0,False
TXN-FRAUD-0007072,MULE-HUB-7954672204,MULE-STD-8904911624,262546.87,2026-07-16T04:37:03.159534,IMPS,phishing,17.389924,78.373852,17.393621,78.380726,Kotak Mahindra Bank,ICICI Bank,DEV-MULE-38637,0.668,1,2,0.035,False
TXN-FRAUD-0007073,MULE-STD-8904911624,ACC-CASHOUT-4373962572,245481.33,2026-07-16T04:46:03.159534,IMPS,phishing,17.393621,78.380726,17.387613,78.382888,Axis Bank,Canara Bank,DEV-MULE-22596,0.662,1,3,0.065,True
TXN-FRAUD-0007074,ACC-VIC-6863293011,MULE-STD-8136179811,180942.77,2026-06-22T12:06:03.159534,UPI,kyc_fraud,17.45478,78.434399,17.443469,78.442783,IndusInd Bank,HDFC Bank,DEV-MULE-87466,0.798,1,1,0.0,False
TXN-FRAUD-0007075,MULE-STD-8136179811,MULE-STD-7658867789,173162.23,2026-06-22T12:14:03.159534,IMPS,kyc_fraud,17.443469,78.442783,17.441316,78.435896,HDFC Bank,HDFC Bank,DEV-MULE-69251,0.877,1,2,0.043,False
TXN-FRAUD-0007076,MULE-STD-7658867789,MULE-STD-1647812758,160867.71,2026-06-22T12:31:03.159534,IMPS,kyc_fraud,17.441316,78.435896,17.438046,78.427893,State Bank of India,IndusInd Bank,DEV-MULE-13768,0.69,1,3,0.071,False
TXN-FRAUD-0007077,MULE-STD-1647812758,ACC-CASHOUT-4644475965,152019.99,2026-06-22T12:51:03.159534,IMPS,kyc_fraud,17.438046,78.427893,17.452307,78.41559,State Bank of India,Axis Bank,DEV-MULE-64523,0.917,1,4,0.055,True
TXN-FRAUD-0007078,ACC-VIC-1656458488,MULE-HUB-5791662169,59956.06,2026-07-14T21:42:03.159534,UPI,upi_fraud,17.452386,78.438666,17.45776,78.447055,HDFC Bank,Canara Bank,DEV-MULE-20516,0.819,1,1,0.0,False
TXN-FRAUD-0007079,MULE-HUB-5791662169,ACC-CASHOUT-2671261079,57018.22,2026-07-14T22:01:03.159534,IMPS,upi_fraud,17.45776,78.447055,17.446212,78.448026,IndusInd Bank,Union Bank of India,DEV-MULE-18754,0.77,1,2,0.049,True
TXN-FRAUD-0007080,ACC-VIC-9716569238,MULE-STD-9190197115,73347.06,2026-06-16T05:05:03.159534,UPI,upi_fraud,17.416251,78.397524,17.416676,78.408718,HDFC Bank,State Bank of India,DEV-MULE-67202,0.7,1,1,0.0,False
TXN-FRAUD-0007081,MULE-STD-9190197115,MULE-STD-3953315788,70559.87,2026-06-16T05:25:03.159534,IMPS,upi_fraud,17.416676,78.408718,17.419544,78.397093,IndusInd Bank,Punjab National Bank,DEV-MULE-14745,0.733,1,2,0.038,False
TXN-FRAUD-0007082,MULE-STD-3953315788,ACC-CASHOUT-9476582798,67596.36,2026-06-16T05:42:03.159534,IMPS,upi_fraud,17.419544,78.397093,17.414527,78.403768,Union Bank of India,Union Bank of India,DEV-MULE-30636,0.855,1,3,0.042,True
TXN-FRAUD-0007083,ACC-VIC-9855889857,MULE-STD-9072992279,18220.72,2026-06-26T00:24:03.159534,UPI,upi_fraud,17.438181,78.418504,17.44999,78.422744,Union Bank of India,Kotak Mahindra Bank,DEV-MULE-63011,0.941,1,1,0.0,False
TXN-FRAUD-0007084,MULE-STD-9072992279,MULE-STD-7767538527,17382.57,2026-06-26T00:38:03.159534,IMPS,upi_fraud,17.44999,78.422744,17.445089,78.423271,HDFC Bank,State Bank of India,DEV-MULE-90739,0.662,1,2,0.046,False
TXN-FRAUD-0007085,MULE-STD-7767538527,ACC-CASHOUT-6852497210,16582.97,2026-06-26T00:53:03.159534,IMPS,upi_fraud,17.445089,78.423271,17.432923,78.415598,Canara Bank,IndusInd Bank,DEV-MULE-73515,0.917,1,3,0.046,True
TXN-FRAUD-0007086,ACC-VIC-4572456203,MULE-STD-6737421496,46731.62,2026-07-13T18:30:03.159534,UPI,kyc_fraud,17.393899,78.370756,17.38937,78.380887,IndusInd Bank,ICICI Bank,DEV-MULE-73596,0.74,1,1,0.0,False
TXN-FRAUD-0007087,MULE-STD-6737421496,MULE-STD-6771394050,44395.03,2026-07-13T18:47:03.159534,IMPS,kyc_fraud,17.38937,78.380887,17.379517,78.369014,Canara Bank,Union Bank of India,DEV-MULE-51557,0.978,1,2,0.05,False
TXN-FRAUD-0007088,MULE-STD-6771394050,MULE-STD-4110335359,41376.17,2026-07-13T19:04:03.159534,IMPS,kyc_fraud,17.379517,78.369014,17.36469,78.369149,Union Bank of India,IndusInd Bank,DEV-MULE-25117,0.799,1,3,0.068,False
TXN-FRAUD-0007089,MULE-STD-4110335359,ACC-CASHOUT-3602838720,39803.88,2026-07-13T19:20:03.159534,IMPS,kyc_fraud,17.36469,78.369149,17.357945,78.381711,ICICI Bank,HDFC Bank,DEV-MULE-76784,0.742,1,4,0.038,True
TXN-FRAUD-0007090,ACC-VIC-7027885663,MULE-STD-4110335359,68988.28,2026-08-19T03:08:03.159534,UPI,phishing,17.460829,78.484012,17.458663,78.471799,Union Bank of India,Union Bank of India,DEV-MULE-74135,0.861,1,1,0.0,False
TXN-FRAUD-0007091,MULE-STD-4110335359,MULE-STD-5952059278,65055.95,2026-08-19T03:27:03.159534,IMPS,phishing,17.458663,78.471799,17.461542,78.472672,ICICI Bank,Axis Bank,DEV-MULE-55565,0.687,1,2,0.057,False
TXN-FRAUD-0007092,MULE-STD-5952059278,ACC-CASHOUT-4094089188,60567.09,2026-08-19T03:42:03.159534,IMPS,phishing,17.461542,78.472672,17.461722,78.484852,Kotak Mahindra Bank,State Bank of India,DEV-MULE-53750,0.974,1,3,0.069,True
TXN-FRAUD-0007093,ACC-VIC-1446740481,MULE-HUB-6141226746,55764.2,2026-09-03T21:41:03.159534,UPI,kyc_fraud,17.382068,78.383772,17.368312,78.386318,Kotak Mahindra Bank,Union Bank of India,DEV-MULE-77439,0.739,1,1,0.0,False
TXN-FRAUD-0007094,MULE-HUB-6141226746,ACC-CASHOUT-5556084041,53812.45,2026-09-03T21:48:03.159534,IMPS,kyc_fraud,17.368312,78.386318,17.382268,78.396914,IndusInd Bank,Canara Bank,DEV-MULE-89839,0.87,1,2,0.035,True
TXN-FRAUD-0007095,ACC-VIC-5013363312,MULE-STD-9520940324,82479.17,2026-07-07T04:22:03.159534,UPI,phishing,17.398365,78.40592,17.383892,78.414088,Axis Bank,Axis Bank,DEV-MULE-67648,0.718,1,1,0.0,False
TXN-FRAUD-0007096,MULE-STD-9520940324,MULE-STD-3964229896,76623.15,2026-07-07T04:38:03.159534,IMPS,phishing,17.383892,78.414088,17.369899,78.423735,State Bank of India,Union Bank of India,DEV-MULE-33138,0.827,1,2,0.071,False
TXN-FRAUD-0007097,MULE-STD-3964229896,ACC-CASHOUT-5011031198,71412.77,2026-07-07T04:59:03.159534,IMPS,phishing,17.369899,78.423735,17.371591,78.420806,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-64978,0.771,1,3,0.068,True
TXN-FRAUD-0007098,ACC-VIC-8113711162,MULE-HUB-8289454630,106850.89,2026-06-28T08:12:03.159534,UPI,phishing,17.386083,78.463334,17.372259,78.448694,Punjab National Bank,Union Bank of India,DEV-MULE-96665,0.848,1,1,0.0,False
TXN-FRAUD-0007099,MULE-HUB-8289454630,MULE-STD-4803044105,101508.34,2026-06-28T08:27:03.159534,IMPS,phishing,17.372259,78.448694,17.373805,78.454701,HDFC Bank,Bank of Baroda,DEV-MULE-55496,0.972,1,2,0.05,False
TXN-FRAUD-0007100,MULE-STD-4803044105,MULE-STD-7291584955,93895.22,2026-06-28T08:33:03.159534,IMPS,phishing,17.373805,78.454701,17.37181,78.465582,Axis Bank,IndusInd Bank,DEV-MULE-91344,0.717,1,3,0.075,False
TXN-FRAUD-0007101,MULE-STD-7291584955,ACC-CASHOUT-7715673865,89951.62,2026-06-28T08:44:03.159534,IMPS,phishing,17.37181,78.465582,17.358254,78.470337,Union Bank of India,Bank of Baroda,DEV-MULE-76772,0.854,1,4,0.042,True
TXN-FRAUD-0007102,ACC-VIC-6097631947,MULE-HUB-8289454630,36323.67,2026-08-07T04:56:03.159534,UPI,kyc_fraud,17.445744,78.479823,17.448268,78.471959,Bank of Baroda,IndusInd Bank,DEV-MULE-57821,0.789,1,1,0.0,False
TXN-FRAUD-0007103,MULE-HUB-8289454630,MULE-STD-3096929657,33962.63,2026-08-07T05:15:03.159534,IMPS,kyc_fraud,17.448268,78.471959,17.442421,78.476202,HDFC Bank,Punjab National Bank,DEV-MULE-52421,0.974,1,2,0.065,False
TXN-FRAUD-0007104,MULE-STD-3096929657,MULE-STD-2335901990,32094.68,2026-08-07T05:31:03.159534,IMPS,kyc_fraud,17.442421,78.476202,17.438342,78.486262,Union Bank of India,Kotak Mahindra Bank,DEV-MULE-47200,0.95,1,3,0.055,False
TXN-FRAUD-0007105,MULE-STD-2335901990,ACC-CASHOUT-6548138078,30201.1,2026-08-07T05:35:03.159534,IMPS,kyc_fraud,17.438342,78.486262,17.42796,78.492703,HDFC Bank,Axis Bank,DEV-MULE-48405,0.939,1,4,0.059,True
TXN-FRAUD-0007106,ACC-VIC-1936824038,MULE-HUB-9780573290,44905.95,2026-07-03T15:31:03.159534,UPI,upi_fraud,17.420071,78.398549,17.423954,78.404007,Kotak Mahindra Bank,Axis Bank,DEV-MULE-96002,0.848,1,1,0.0,False
TXN-FRAUD-0007107,MULE-HUB-9780573290,MULE-STD-3394039673,43334.24,2026-07-03T15:42:03.159534,IMPS,upi_fraud,17.423954,78.404007,17.431825,78.414066,Canara Bank,Union Bank of India,DEV-MULE-50004,0.769,1,2,0.035,False
TXN-FRAUD-0007108,MULE-STD-3394039673,ACC-CASHOUT-6702381921,39954.17,2026-07-03T15:52:03.159534,IMPS,upi_fraud,17.431825,78.414066,17.423151,78.422638,Bank of Baroda,Punjab National Bank,DEV-MULE-68780,0.827,1,3,0.078,True
TXN-FRAUD-0007109,ACC-VIC-8393065249,MULE-HUB-2872852789,17135.26,2026-06-18T17:07:03.159534,UPI,upi_fraud,17.464372,78.469703,17.4667,78.472227,IndusInd Bank,Union Bank of India,DEV-MULE-14914,0.854,1,1,0.0,False
TXN-FRAUD-0007110,MULE-HUB-2872852789,MULE-STD-9383431259,16329.9,2026-06-18T17:20:03.159534,IMPS,upi_fraud,17.4667,78.472227,17.474957,78.479061,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-84408,0.963,1,2,0.047,False
TXN-FRAUD-0007111,MULE-STD-9383431259,MULE-STD-4459716271,15333.77,2026-06-18T17:40:03.159534,IMPS,upi_fraud,17.474957,78.479061,17.48357,78.464242,Bank of Baroda,ICICI Bank,DEV-MULE-79998,0.672,1,3,0.061,False
TXN-FRAUD-0007112,MULE-STD-4459716271,ACC-CASHOUT-3591714237,14137.74,2026-06-18T17:56:03.159534,IMPS,upi_fraud,17.48357,78.464242,17.483705,78.47162,Axis Bank,State Bank of India,DEV-MULE-25015,0.871,1,4,0.078,True
TXN-FRAUD-0007113,ACC-VIC-9335538496,MULE-HUB-9519284858,71578.42,2026-08-03T05:55:03.159534,UPI,phishing,17.393566,78.416118,17.388873,78.422835,Canara Bank,Bank of Baroda,DEV-MULE-41298,0.916,1,1,0.0,False
TXN-FRAUD-0007114,MULE-HUB-9519284858,ACC-CASHOUT-5119946643,67426.87,2026-08-03T06:13:03.159534,IMPS,phishing,17.388873,78.422835,17.397466,78.41294,HDFC Bank,Union Bank of India,DEV-MULE-42409,0.97,1,2,0.058,True
TXN-FRAUD-0007115,ACC-VIC-7600133745,MULE-HUB-3829742424,99488.09,2026-08-02T08:34:03.159534,UPI,phishing,17.396043,78.467077,17.397631,78.464857,Union Bank of India,Kotak Mahindra Bank,DEV-MULE-80182,0.744,1,1,0.0,False
TXN-FRAUD-0007116,MULE-HUB-3829742424,ACC-CASHOUT-7250684951,93021.37,2026-08-02T08:50:03.159534,IMPS,phishing,17.397631,78.464857,17.396199,78.460201,State Bank of India,Axis Bank,DEV-MULE-52020,0.957,1,2,0.065,True
TXN-FRAUD-0007117,ACC-VIC-5992680233,MULE-STD-5014170428,175302.77,2026-07-24T13:09:03.159534,UPI,phishing,17.400038,78.411696,17.407854,78.422383,Union Bank of India,Canara Bank,DEV-MULE-61453,0.848,1,1,0.0,False
TXN-FRAUD-0007118,MULE-STD-5014170428,ACC-CASHOUT-4826934165,167414.14,2026-07-24T13:18:03.159534,IMPS,phishing,17.407854,78.422383,17.41704,78.412193,Punjab National Bank,Kotak Mahindra Bank,DEV-MULE-96904,0.822,1,2,0.045,True
TXN-FRAUD-0007119,ACC-VIC-4322019735,MULE-STD-1198486416,49660.96,2026-07-10T05:23:03.159534,UPI,upi_fraud,17.44488,78.385619,17.458674,78.399963,HDFC Bank,Union Bank of India,DEV-MULE-73301,0.839,1,1,0.0,False
TXN-FRAUD-0007120,MULE-STD-1198486416,ACC-CASHOUT-8242665382,46780.63,2026-07-10T05:40:03.159534,IMPS,upi_fraud,17.458674,78.399963,17.458477,78.4055,Punjab National Bank,IndusInd Bank,DEV-MULE-20252,0.942,1,2,0.058,True
TXN-FRAUD-0007121,ACC-VIC-2401314400,MULE-HUB-9160639027,128157.23,2026-09-08T06:57:03.159534,UPI,phishing,17.360372,78.378455,17.356177,78.368995,Punjab National Bank,State Bank of India,DEV-MULE-51262,0.928,1,1,0.0,False
TXN-FRAUD-0007122,MULE-HUB-9160639027,MULE-STD-3668616333,120339.64,2026-09-08T07:17:03.159534,IMPS,phishing,17.356177,78.368995,17.358078,78.356076,HDFC Bank,Canara Bank,DEV-MULE-58031,0.841,1,2,0.061,False
TXN-FRAUD-0007123,MULE-STD-3668616333,MULE-STD-7228002201,111193.82,2026-09-08T07:30:03.159534,IMPS,phishing,17.358078,78.356076,17.370459,78.345608,State Bank of India,IndusInd Bank,DEV-MULE-75248,0.926,1,3,0.076,False
TXN-FRAUD-0007124,MULE-STD-7228002201,ACC-CASHOUT-7341592063,103187.87,2026-09-08T07:47:03.159534,IMPS,phishing,17.370459,78.345608,17.364785,78.351277,State Bank of India,Canara Bank,DEV-MULE-27056,0.66,1,4,0.072,True
TXN-FRAUD-0007125,ACC-VIC-8346254717,MULE-STD-3094011037,54393.4,2026-06-30T17:55:03.159534,UPI,phishing,17.456248,78.423566,17.445951,78.418166,IndusInd Bank,Canara Bank,DEV-MULE-23474,0.697,1,1,0.0,False
TXN-FRAUD-0007126,MULE-STD-3094011037,MULE-STD-8904911624,51510.55,2026-06-30T18:10:03.159534,IMPS,phishing,17.445951,78.418166,17.442101,78.422314,Union Bank of India,Bank of Baroda,DEV-MULE-81945,0.667,1,2,0.053,False
TXN-FRAUD-0007127,MULE-STD-8904911624,ACC-CASHOUT-7637435149,47853.3,2026-06-30T18:24:03.159534,IMPS,phishing,17.442101,78.422314,17.427823,78.431036,ICICI Bank,HDFC Bank,DEV-MULE-60513,0.878,1,3,0.071,True
TXN-FRAUD-0007128,ACC-VIC-6951002257,MULE-HUB-3901796894,34174.97,2026-08-08T22:57:03.159534,UPI,upi_fraud,17.458584,78.422822,17.461657,78.43146,Axis Bank,State Bank of India,DEV-MULE-98698,0.659,1,1,0.0,False
TXN-FRAUD-0007129,MULE-HUB-3901796894,MULE-STD-3394039673,32056.12,2026-08-08T23:16:03.159534,IMPS,upi_fraud,17.461657,78.43146,17.462751,78.43475,Punjab National Bank,Punjab National Bank,DEV-MULE-43451,0.772,1,2,0.062,False
TXN-FRAUD-0007130,MULE-STD-3394039673,ACC-CASHOUT-4645235570,30036.59,2026-08-08T23:35:03.159534,IMPS,upi_fraud,17.462751,78.43475,17.470956,78.420842,State Bank of India,Axis Bank,DEV-MULE-61187,0.89,1,3,0.063,True
TXN-FRAUD-0007131,ACC-VIC-5753786146,MULE-STD-4300636585,14562.24,2026-07-13T01:55:03.159534,UPI,upi_fraud,17.426599,78.400301,17.418523,78.387187,Punjab National Bank,Union Bank of India,DEV-MULE-72565,0.94,1,1,0.0,False
TXN-FRAUD-0007132,MULE-STD-4300636585,MULE-STD-6302109556,13397.26,2026-07-13T02:14:03.159534,IMPS,upi_fraud,17.418523,78.387187,17.411697,78.3897,IndusInd Bank,Axis Bank,DEV-MULE-52882,0.698,1,2,0.08,False
TXN-FRAUD-0007133,MULE-STD-6302109556,MULE-STD-2395925222,12914.96,2026-07-13T02:25:03.159534,IMPS,upi_fraud,17.411697,78.3897,17.414375,78.400826,State Bank of India,HDFC Bank,DEV-MULE-13214,0.751,1,3,0.036,False
TXN-FRAUD-0007134,MULE-STD-2395925222,ACC-CASHOUT-3235647345,12230.47,2026-07-13T02:37:03.159534,IMPS,upi_fraud,17.414375,78.400826,17.415278,78.38748,IndusInd Bank,ICICI Bank,DEV-MULE-70322,0.79,1,4,0.053,True
TXN-FRAUD-0007135,ACC-VIC-2362317973,MULE-STD-7858164010,80272.31,2026-08-30T23:22:03.159534,UPI,phishing,17.436234,78.445301,17.425345,78.452138,HDFC Bank,Punjab National Bank,DEV-MULE-56573,0.71,1,1,0.0,False
TXN-FRAUD-0007136,MULE-STD-7858164010,MULE-STD-6611903015,74091.34,2026-08-30T23:44:03.159534,IMPS,phishing,17.425345,78.452138,17.427986,78.461896,IndusInd Bank,HDFC Bank,DEV-MULE-43387,0.712,1,2,0.077,False
TXN-FRAUD-0007137,MULE-STD-6611903015,MULE-STD-2333241445,68979.04,2026-08-30T23:56:03.159534,IMPS,phishing,17.427986,78.461896,17.43261,78.459125,Union Bank of India,Union Bank of India,DEV-MULE-64585,0.952,1,3,0.069,False
TXN-FRAUD-0007138,MULE-STD-2333241445,ACC-CASHOUT-6618902526,65806.0,2026-08-31T00:10:03.159534,IMPS,phishing,17.43261,78.459125,17.420228,78.455941,Bank of Baroda,HDFC Bank,DEV-MULE-43084,0.657,1,4,0.046,True
TXN-FRAUD-0007139,ACC-VIC-1117652185,MULE-HUB-3901796894,59684.7,2026-07-16T03:13:03.159534,UPI,kyc_fraud,17.40043,78.395504,17.414856,78.404376,IndusInd Bank,Canara Bank,DEV-MULE-18989,0.703,1,1,0.0,False
TXN-FRAUD-0007140,MULE-HUB-3901796894,MULE-STD-2333241445,56640.78,2026-07-16T03:33:03.159534,IMPS,kyc_fraud,17.414856,78.404376,17.424859,78.400439,Canara Bank,Axis Bank,DEV-MULE-87071,0.937,1,2,0.051,False
TXN-FRAUD-0007141,MULE-STD-2333241445,ACC-CASHOUT-2114037639,54431.79,2026-07-16T03:51:03.159534,IMPS,kyc_fraud,17.424859,78.400439,17.411423,78.404329,Punjab National Bank,Kotak Mahindra Bank,DEV-MULE-72521,0.93,1,3,0.039,True
TXN-FRAUD-0007142,ACC-VIC-5103443351,MULE-HUB-7739255769,27640.66,2026-06-24T10:01:03.159534,UPI,kyc_fraud,17.399329,78.453995,17.397822,78.445561,Canara Bank,Axis Bank,DEV-MULE-98354,0.714,1,1,0.0,False
TXN-FRAUD-0007143,MULE-HUB-7739255769,ACC-CASHOUT-2276407530,25705.82,2026-06-24T10:09:03.159534,IMPS,kyc_fraud,17.397822,78.445561,17.405094,78.451928,Kotak Mahindra Bank,State Bank of India,DEV-MULE-43387,0.889,1,2,0.07,True
TXN-FRAUD-0007144,ACC-VIC-6954079163,MULE-HUB-6679017210,45812.28,2026-08-07T00:08:03.159534,UPI,kyc_fraud,17.45832,78.481135,17.449458,78.470202,Punjab National Bank,State Bank of India,DEV-MULE-24183,0.726,1,1,0.0,False
TXN-FRAUD-0007145,MULE-HUB-6679017210,MULE-STD-9074999565,44025.6,2026-08-07T00:23:03.159534,IMPS,kyc_fraud,17.449458,78.470202,17.441816,78.46227,Axis Bank,IndusInd Bank,DEV-MULE-68880,0.826,1,2,0.039,False
